title,link,pubdate
"Though it is newly respectable, the Wuhan lab theory remains fanciful | David Robert Grimes",https://www.theguardian.com/commentisfree/2021/jun/13/newly-respectable-wuhan-lab-theory-remains-fanciful,2021-06-13-08:30:00
G7 to agree tough measures on burning coal to tackle climate change,https://www.bbc.co.uk/news/uk-politics-57456641,2021-06-13-08:14:38
What were some of the collateral effects of lockdowns? | David Spiegelhalter and Anthony Masters,https://www.theguardian.com/theobserver/commentisfree/2021/jun/13/what-were-some-of-the-collateral-effects-of-lockdowns,2021-06-13-07:00:01
Why are women more prone to long Covid?,https://www.theguardian.com/society/2021/jun/13/why-are-women-more-prone-to-long-covid,2021-06-13-05:00:51
Bidder pays $28m for space trip with Amazon's Bezos,https://www.bbc.co.uk/news/world-us-canada-57457378,2021-06-12-22:46:08
SLS: First view of Nasa's assembled 'megarocket',https://www.bbc.co.uk/news/science-environment-57446686,2021-06-12-19:44:35
Sold! Bidder pays $28m for spare seat on space flight with Jeff Bezos,https://www.theguardian.com/science/2021/jun/12/jeff-bezos-space-auction-28m-spare-seat-blue-origin,2021-06-12-19:24:36
David Eagleman: ‘The working of the brain resembles drug dealers in Albuquerque’,https://www.theguardian.com/science/2021/jun/12/david-eagleman-the-working-of-the-brain-resembles-drug-dealers-in-albuquerque,2021-06-12-15:00:34
Boris Johnson hints at delay to England lockdown lifting,https://www.theguardian.com/world/2021/jun/12/boris-johnson-hints-at-delay-to-england-lockdown-lifting,2021-06-12-13:44:42
"Delay lifting Covid restrictions in England, experts urge",https://www.theguardian.com/uk-news/2021/jun/12/delay-lifting-covid-restrictions-in-england-warn-experts,2021-06-12-10:24:36
"BBC Springwatch: Chris Packham hails maker of 27,000 swift boxes",https://www.bbc.co.uk/news/uk-england-cambridgeshire-57444334,2021-06-12-06:47:47
"Rocket men: Bezos, Musk and Branson scramble for space supremacy",https://www.theguardian.com/science/2021/jun/12/branson-bezos-musk-space-commercial-flight,2021-06-12-06:00:23
"Most people in UK initially opposed to Covid vaccine have had jab, study finds",https://www.theguardian.com/society/2021/jun/12/most-people-in-uk-initially-opposed-to-covid-vaccine-have-had-jab-study-finds,2021-06-12-05:00:21
Queen’s birthday list honours key figures in UK Covid vaccine drive,https://www.theguardian.com/uk-news/2021/jun/11/queens-birthday-list-honours-uk-covid-vaccine-taskforce-kate-bingham,2021-06-11-21:30:12
England’s lockdown easing on 21 June likely to be delayed by up to four weeks,https://www.theguardian.com/world/2021/jun/11/covid-cases-in-england-rising-at-fastest-rate-since-winter-wave,2021-06-11-19:20:40
UK space race investment 'is heating up',https://www.bbc.co.uk/news/business-57444380,2021-06-11-14:14:47
Rapid Covid tests used in mass UK programme get scathing US report,https://www.theguardian.com/world/2021/jun/11/us-health-agency-gives-innova-lateral-flow-covid-tests-scathing-review,2021-06-11-12:24:33
Delta variant causes more than 90% of new Covid cases in UK,https://www.theguardian.com/world/2021/jun/11/delta-variant-is-linked-to-90-of-covid-cases-in-uk,2021-06-11-12:22:40
Plastic pollution: take-out food is littering the oceans,https://www.bbc.co.uk/news/science-environment-57436143,2021-06-11-10:58:34
Scientists link intense exercise with MND risk in some people,https://www.theguardian.com/science/2021/jun/11/scientists-link-intense-exercise-with-mnd-risk-in-some-people-motor-neurone-disease,2021-06-11-10:23:26
I study UFOs – and I don’t believe the alien hype. Here’s why | Mick West,https://www.theguardian.com/commentisfree/2021/jun/11/i-study-ufos-and-i-dont-believe-the-alien-hype-heres-why,2021-06-11-10:10:11
IT’S THE HUG A CLIMATE SCIENTIST DAY TEN YEAR HAPPY TENNIVERSARY! | First Dog on the Moon,https://www.theguardian.com/commentisfree/2021/jun/11/its-the-hug-a-climate-scientist-day-ten-year-happy-tenniversary,2021-06-11-06:28:00
Medieval fashion for pointy shoes linked to rise in bunions,https://www.theguardian.com/science/2021/jun/11/medieval-fashion-for-pointy-shoes-linked-to-rise-in-bunions,2021-06-11-05:00:09
ESA rover replica goes for test drive at Mars simulator in Italy,https://www.theguardian.com/science/2021/jun/11/spacewatch-esa-rover-replica-test-drive-mars-simulator-italy,2021-06-11-05:00:09
Astronomers find blinking giant star near heart of Milky Way,https://www.theguardian.com/science/2021/jun/11/astronomers-find-blinking-giant-star-near-heart-of-milky-way,2021-06-11-04:00:07
Poorer nations 'more focused on sustainability',https://www.bbc.co.uk/news/science-environment-57432580,2021-06-10-23:57:10
Backlash against 'frightening' tests on whales,https://www.bbc.co.uk/news/science-environment-57432290,2021-06-10-23:53:47
Australian researchers discover why only two of echidna’s four penis heads become erect at one time,https://www.theguardian.com/australia-news/2021/jun/11/australian-researchers-discover-why-only-two-heads-of-echidna-penis-become-erect-at-one-time,2021-06-10-23:42:32
Why it's the end of the road for petrol stations,https://www.bbc.co.uk/news/business-57416829,2021-06-10-23:05:33
The Guardian view on the Covid lab-leak theory: act on what we know | Editorial,https://www.theguardian.com/commentisfree/2021/jun/10/the-guardian-view-on-the-covid-lab-leak-theory-act-on-what-we-know,2021-06-10-17:54:08
Solar eclipse 2021: Eclipse lights up sky,https://www.bbc.co.uk/news/world-57430146,2021-06-10-17:06:24
Solar eclipse 2021: crescent sun wows skygazers across northern hemisphere – video,https://www.theguardian.com/science/video/2021/jun/10/solar-eclipse-2021-crescent-sun-wows-skygazers-across-northern-hemisphere-video,2021-06-10-15:58:05
'Quick fixes' to the climate crisis risk harming nature,https://www.bbc.co.uk/news/science-environment-57425311,2021-06-10-15:46:28
Solar eclipse 2021: the crescent sun – in pictures,https://www.theguardian.com/science/gallery/2021/jun/10/solar-eclipse-2021-the-crescent-sun-in-pictures,2021-06-10-12:27:56
In pictures: Solar eclipse as seen from the UK,https://www.bbc.co.uk/news/uk-scotland-57426005,2021-06-10-12:01:23
Solar eclipse 2021: UK skygazers enjoy view of crescent sun,https://www.theguardian.com/uk-news/2021/jun/10/solar-eclipse-2021-spectacle-visible-across-uk-ireland,2021-06-10-10:25:34
"More research funding needed to avoid drug-resistant pandemic, warns report",https://www.theguardian.com/science/2021/jun/10/more-research-funding-needed-to-avoid-drug-resistant-pandemic-warns-report,2021-06-10-09:17:15
"Swearing on rise but parents still don’t want kids hearing it, report finds",https://www.theguardian.com/science/2021/jun/10/swearing-on-rise-but-parents-still-dont-want-kids-hearing-it-report-finds,2021-06-10-05:00:10
"As indigenous languages die out, will we lose knowledge about plants? – podcast",https://www.theguardian.com/science/audio/2021/jun/10/as-indigenous-languages-die-out-will-we-lose-knowledge-about-plants-podcast,2021-06-10-04:00:08
X-Press Pearl: The 'toxic ship' that caused an environmental disaster,https://www.bbc.co.uk/news/world-asia-57395693,2021-06-10-03:23:39
Solar eclipse 2021: ‘Ring of fire’ to sweep across the Earth,https://www.bbc.co.uk/news/science-environment-57420056,2021-06-10-00:20:32
'Miraculous' mosquito hack cuts dengue by 77%,https://www.bbc.co.uk/news/health-57417219,2021-06-09-23:07:32
Portugal delays Lisbon lockdown easing – as it happened,https://www.theguardian.com/world/live/2021/jun/09/coronavirus-live-news-us-europe-china-uk-vaccines,2021-06-09-23:05:18
"Access to GPs’ patient data key to new treatments, researchers say",https://www.theguardian.com/science/2021/jun/10/access-to-gps-patient-data-key-to-new-treatments-researchers-say,2021-06-09-23:01:03
Skeletons of Viking men to be reunited in Danish exhibition,https://www.theguardian.com/science/2021/jun/09/skeletons-of-viking-men-to-be-reunited-in-danish-exhibition,2021-06-09-18:29:29
Quantum leap for medical research as microscope zooms in on tiny structures,https://www.theguardian.com/science/2021/jun/10/quantum-leap-for-medical-research-as-microscope-zooms-in-on-tiny-structures,2021-06-09-17:30:57
"Young clownfish on coastal reefs dying faster due to exposure to artificial light, study finds",https://www.theguardian.com/environment/2021/jun/10/young-clownfish-on-coastal-reefs-dying-faster-due-to-exposure-to-artificial-light-study-finds,2021-06-09-17:30:56
Spaceport Cornwall signs agreement with US company,https://www.bbc.co.uk/news/uk-england-cornwall-57417590,2021-06-09-17:24:08
AstraZeneca vaccine linked to slightly higher risk of blood disorder,https://www.theguardian.com/world/2021/jun/09/astrazeneca-vaccine-linked-to-slightly-higher-risk-of-blood-disorder,2021-06-09-15:00:52
"Covid distancing may have weakened children’s immune system, experts say",https://www.theguardian.com/society/2021/jun/09/covid-distancing-may-have-weakened-childrens-immune-system-experts-say,2021-06-09-14:49:07
"20 years after the human genome was first sequenced, dangerous gene myths abound | Philip Ball",https://www.theguardian.com/commentisfree/2021/jun/09/human-genome-genes-genetic-code,2021-06-09-10:43:17
Halogen lightbulb sales to be banned in UK under climate change plans,https://www.bbc.co.uk/news/uk-57407233,2021-06-09-10:31:18
Solar eclipse: Shetland 'will be best place in UK for view',https://www.bbc.co.uk/news/uk-scotland-north-east-orkney-shetland-57385856,2021-06-09-09:40:44
Mighty Jupiter moon Ganymede pictured in close-up,https://www.bbc.co.uk/news/science-environment-57411113,2021-06-09-08:02:49
University of East Anglia 'Climategate' scandal to be turned into film,https://www.bbc.co.uk/news/uk-england-norfolk-57402743,2021-06-09-05:23:49
Nasa spacecraft captures first closeups of Jupiter’s largest moon in decades,https://www.theguardian.com/science/2021/jun/08/juno-nasa-jupiter-moon-ganymede,2021-06-08-22:39:54
How do we know we’re not living in a simulation like The Matrix?,https://www.theguardian.com/lifeandstyle/2021/jun/08/how-do-we-know-were-not-living-in-a-simulation-like-the-matrix,2021-06-08-11:00:19
Can we vaccinate the world against Covid by the end of 2022?,https://www.theguardian.com/society/2021/jun/08/can-we-vaccinate-the-world-against-covid-by-the-end-of-2022,2021-06-08-05:00:11
Knowledge of medicinal plants at risk as languages die out,https://www.theguardian.com/environment/2021/jun/08/knowledge-of-medicinal-plants-at-risk-as-languages-die-out,2021-06-08-04:00:10
Anna Ploszajski: crafting to better understand material science – podcast,https://www.theguardian.com/science/audio/2021/jun/08/anna-ploszajski-crafting-to-better-understand-material-science-podcast,2021-06-08-04:00:10
"Huge two-day underwater avalanche sent mud 1,000km into ocean",https://www.theguardian.com/world/2021/jun/08/underwater-avalanche-africa-sent-mud-1000km-nigeria-south-africa,2021-06-08-03:10:50
Scientists say new dinosaur species is largest found in Australia,https://www.bbc.co.uk/news/world-australia-57394830,2021-06-08-02:10:39
"Amazon-dwellers lived sustainably for 5,000 years",https://www.bbc.co.uk/news/science-environment-57388939,2021-06-08-01:48:36
How to take a good photograph of the moon on your phone or camera with the right settings,https://www.theguardian.com/technology/2021/jun/08/how-to-take-a-photograph-of-the-full-moon-with-phone-photography-tonight-picture-night-sky-smartphone-camera-dslr-iphone-best-settings,2021-06-07-22:43:23
"24,000-year-old organisms found frozen in Siberia can still reproduce",https://www.theguardian.com/science/2021/jun/07/24000-year-old-organisms-found-frozen-in-siberia-can-still-reproduce,2021-06-07-19:47:44
"Bdelloid rotifer survives 24,000 years frozen in Siberia",https://www.bbc.co.uk/news/science-environment-57386706,2021-06-07-19:25:17
The tech billionaire space race: who is Jeff Bezos up against?,https://www.theguardian.com/science/2021/jun/07/the-tech-billionaire-space-race-who-is-jeff-bezos-up-against,2021-06-07-17:56:30
"‘Blacklist’ claim: Australian Research Council admits scanning applicants for ‘sensitivities’, China links",https://www.theguardian.com/science/2021/jun/08/blacklist-claim-australian-research-council-admits-scanning-applicants-for-sensitivities-china-links,2021-06-07-17:30:10
Himalayan balsam: UK volunteers battle playboy of horticultural world,https://www.theguardian.com/environment/2021/jun/07/himalayan-balsam-uk-volunteers-urged-to-help-to-battle-invasive-weed,2021-06-07-16:24:34
FDA approves first new Alzheimer’s drug in almost 20 years,https://www.theguardian.com/society/2021/jun/07/fda-announce-decision-new-alzheimers-drug-aducanumab,2021-06-07-15:55:22
"As the Delta variant spreads in England, our most vulnerable are losing protection | Christina Pagel",https://www.theguardian.com/commentisfree/2021/jun/07/delta-variant-covid-england-vulnerable,2021-06-07-14:37:53
European Commission drops plan to ban UK from science projects,https://www.theguardian.com/world/2021/jun/07/ec-drops-plans-to-ban-uk-from-science-projects-after-backlash,2021-06-07-14:09:35
Could a third wave of Covid be more serious than UK’s first two?,https://www.theguardian.com/world/2021/jun/07/could-a-third-wave-of-covid-be-more-serious-than-uk-first-two-delta-variant,2021-06-07-13:11:18
Hope feels dangerous in a pandemic – so I am trying to build happiness by focusing on small delights | Emma Beddington,https://www.theguardian.com/commentisfree/2021/jun/07/hope-feels-dangerous-in-a-pandemic-so-i-am-trying-to-build-happiness-by-focusing-on-small-delights,2021-06-07-13:00:32
Jeff Bezos and brother to fly to space in Blue Origin flight,https://www.bbc.co.uk/news/world-us-canada-57386049,2021-06-07-12:07:44
Falling sperm counts aren't as alarming as they sound | Marion Boulicault and Meredith Reiches,https://www.theguardian.com/commentisfree/2021/jun/07/scare-stories-falling-sperm-counts-male-infertility-science,2021-06-07-10:00:04
Unwell Women by Elinor Cleghorn review – battle for the female body,https://www.theguardian.com/books/2021/jun/07/unwell-women-by-elinor-cleghorn-review-battle-for-the-female-body,2021-06-07-07:30:01
Do aliens exist? I think we have enough on our plate already | Rhiannon Lucy Cosslett,https://www.theguardian.com/commentisfree/2021/jun/07/do-aliens-exist-pentagon-report-ufos-pandemic,2021-06-07-07:00:02
How and when to watch the solar eclipse on Thursday,https://www.theguardian.com/science/2021/jun/07/how-and-when-to-watch-the-solar-eclipse-on-thursday,2021-06-07-05:00:01
Shackled skeleton identified as rare evidence of slavery in Roman Britain,https://www.theguardian.com/uk-news/2021/jun/07/shackled-skeleton-identified-rare-evidence-roman-britain,2021-06-07-05:00:00
Scientists urge caution after Tony Blair backs UK ‘Covid pass’,https://www.theguardian.com/politics/2021/jun/07/scientists-urge-caution-after-tony-blair-backs-uk-covid-pass,2021-06-07-05:00:00
The Guardian view on the god of science: a divine but rational disagreement | Editorial,https://www.theguardian.com/commentisfree/2021/jun/06/the-guardian-view-on-the-god-of-science-a-divine-but-rational-disagreement,2021-06-06-17:25:44
‘Mix and match’ Covid booster jabs may be offered in UK,https://www.theguardian.com/society/2021/jun/06/mix-and-match-covid-booster-jabs-may-be-offered-in-uk-vaccine-autumn,2021-06-06-12:32:31
My best friend at school moved in with us – and taught me to trust again,https://www.theguardian.com/lifeandstyle/2021/jun/06/shes-my-soulmate-my-childhood-bff-is-still-my-best-friend,2021-06-06-12:00:38
Covid live: UK under-30s to be invited for jabs this week; Labour calls for ‘amber list’ to be axed,https://www.theguardian.com/world/live/2021/jun/06/coronavirus-live-news-tony-blair-greater-freedoms-fully-vaccinated-uk-matt-hancock-covid-latest-updates,2021-06-06-09:42:06
"Covid Delta variant ‘about 40% more transmissible’, says Matt Hancock",https://www.theguardian.com/world/2021/jun/06/covid-delta-variant-about-40-more-transmissible-says-matt-hancock,2021-06-06-09:02:38
Data on Delta variant splits scientists on lifting final Covid restrictions,https://www.theguardian.com/world/2021/jun/06/data-on-delta-variant-splits-scientists-on-lifting-final-covid-restrictions,2021-06-06-07:30:32
Weatherwatch: how dust storms heighten risk of Valley fever,https://www.theguardian.com/news/2021/jun/05/weatherwatch-how-dust-storms-heighten-risk-of-valley-fever,2021-06-05-05:00:01
"UK reports 6,238 daily Covid cases amid fears over Delta variant infectiousness",https://www.theguardian.com/world/2021/jun/04/delta-variant-transmissible-uk-covid-lockdown-neil-ferguson,2021-06-04-16:28:16
"Any menstrual changes after Covid jab would be short-lived, experts say",https://www.theguardian.com/society/2021/jun/04/any-menstrual-changes-covid-jab-would-be-short-lived-experts,2021-06-04-13:30:32
Bus depot bid to be UK's largest electric vehicle charging hub,https://www.bbc.co.uk/news/uk-scotland-57352972,2021-06-04-05:09:35
"Arctic sea ice thinning twice as fast as thought, study finds",https://www.theguardian.com/world/2021/jun/04/arctic-sea-ice-thinning-twice-as-fast-as-thought-study-finds,2021-06-04-05:01:30
"Ancient tsunami could have wiped out Scottish cities today, study finds",https://www.theguardian.com/world/2021/jun/04/ancient-tsunami-could-have-wiped-out-scottish-cities-today-study-finds,2021-06-04-05:00:30
"SpaceX rocket heads to ISS with squid, toothpaste and avocados",https://www.theguardian.com/science/2021/jun/03/spacex-rocket-heads-to-iss-with-a-supply-of-squid-toothpaste-and-avocados,2021-06-04-00:39:01
"UK reports 5,274 new cases; Italy opens vaccinations for all over-12s – as it happened",https://www.theguardian.com/world/live/2021/jun/03/coronavirus-live-news-brazil-anger-toll-olympics-japan-us-uk,2021-06-03-23:38:04
Drug may help more women survive hereditary breast cancer,https://www.theguardian.com/science/2021/jun/03/drug-may-help-more-women-survive-hereditary-breast-cancer,2021-06-03-21:00:20
UK tightens borders and travel rules as variants spark new alarm,https://www.theguardian.com/world/2021/jun/03/concern-over-delta-covid-variant-tightens-borders-of-uk,2021-06-03-20:11:33
TikTok accidentally detected my ADHD. For 23 years everyone missed the warning signs | Matilda Boseley,https://www.theguardian.com/commentisfree/2021/jun/04/tiktok-accidentally-detected-my-adhd-for-23-years-everyone-missed-the-warning-signs,2021-06-03-17:30:16
"Climate tipping points could topple like dominoes, warn scientists",https://www.theguardian.com/environment/2021/jun/03/climate-tipping-points-could-topple-like-dominoes-warn-scientists,2021-06-03-16:34:11
Optical illusion of orangutan wins award,https://www.bbc.co.uk/news/in-pictures-57335458,2021-06-03-12:26:21
Venus: Nasa announces two new missions,https://www.bbc.co.uk/news/science-environment-57339355,2021-06-03-10:26:38
"The supersense secret: Steve Biddulph on how to become healthier, happier and more fully human",https://www.theguardian.com/science/2021/jun/03/supersense-secret-steve-biddulph-become-healthier-happier-more-fully-human,2021-06-03-09:00:06
How do I know middle age is at an end? I fell over in the bath,https://www.theguardian.com/science/commentisfree/2021/jun/03/middle-age-is-at-an-end-i-fell-over-in-the-bath,2021-06-03-06:00:02
Worms sent into space for muscle loss research mission,https://www.bbc.co.uk/news/uk-england-nottinghamshire-57331351,2021-06-03-05:13:45
The empty office: what we lose when we work from home,https://www.theguardian.com/science/2021/jun/03/the-empty-office-what-we-lose-when-we-work-from-home,2021-06-03-05:00:02
Nasa to launch baby squid to International Space Station,https://www.bbc.co.uk/news/science-environment-57339989,2021-06-03-04:12:57
From the archive: Callum Roberts on a life spent diving in coral reefs – podcast,https://www.theguardian.com/science/audio/2021/jun/03/from-archive-callum-roberts-life-spent-diving-coral-reefs-podcast,2021-06-03-04:00:03
Cicadas: What to know about the 'remarkable' and noisy bugs,https://www.bbc.co.uk/news/world-us-canada-57335800,2021-06-02-23:22:11
Nasa plans return to Venus with two missions by 2030,https://www.theguardian.com/science/2021/jun/02/nasa-venus-return-two-missions,2021-06-02-22:29:12
Plans to build world’s deepest pool in Cornwall to train astronauts,https://www.theguardian.com/uk-news/2021/jun/02/worlds-deepest-pool-could-be-built-in-cornwall,2021-06-02-18:57:49
Female anatomy still causing a blush | Letters,https://www.theguardian.com/lifeandstyle/2021/jun/02/female-anatomy-still-causing-a-blush,2021-06-02-16:47:24
Urban crime plummets during lockdowns in cities around world,https://www.theguardian.com/science/2021/jun/02/urban-crime-plummets-during-lockdowns-cities-around-world,2021-06-02-15:00:44
‘A sacrificed generation’: psychological scars of Covid on young may have lasting impact,https://www.theguardian.com/world/2021/jun/02/a-sacrificed-generation-psychological-scars-of-covid-on-young-may-have-lasting-impact,2021-06-02-14:40:02
Blue Abyss: Plans to build world's deepest pool in Cornwall,https://www.bbc.co.uk/news/uk-england-cornwall-57328408,2021-06-02-10:13:49
Major project aims to clear clean energy hurdle,https://www.bbc.co.uk/news/science-environment-57313991,2021-06-02-09:58:37
Blaming Covid mistakes on ‘groupthink’ lets the government off the hook | Stephen Reicher and John Drury,https://www.theguardian.com/commentisfree/2021/jun/02/covid-mistakes-groupthink-government-dominic-cummings,2021-06-02-09:00:37
Alaska: Biden to suspend Trump Arctic drilling leases,https://www.bbc.co.uk/news/world-us-canada-57322511,2021-06-02-08:38:06
"Microwave weapons that could cause Havana Syndrome exist, experts say",https://www.theguardian.com/science/2021/jun/02/microwave-weapons-havana-syndrome-experts,2021-06-02-08:30:36
'Black fungus’ is creating a whole other health emergency for Covid-stricken India | Ian Schwartz and Arunaloke Chakrabarti,https://www.theguardian.com/commentisfree/2021/jun/02/black-fungus-covid-india-mucormycosis,2021-06-02-06:00:34
Terrawatch: a saltmine and a sinking city in Brazil,https://www.theguardian.com/science/2021/jun/02/terrawatch-a-saltmine-and-a-sinking-city-in-brazil,2021-06-02-05:00:33
Farmers' opposition to UK-Australia trade deal grows,https://www.bbc.co.uk/news/science-environment-57268681,2021-06-01-23:52:03
No UK Covid deaths announced for first time in 10 months,https://www.theguardian.com/world/2021/jun/01/uk-records-no-covid-19-deaths-in-a-day-raising-hope-for-unlocking,2021-06-01-20:13:34
‘Scary stuff’: International Space Station robotic arm struck by space junk,https://www.theguardian.com/science/2021/jun/01/international-space-station-robotic-arm-space-junk,2021-06-01-17:49:21
China confirms first human case of H10N3 bird flu strain,https://www.theguardian.com/world/2021/jun/01/china-confirms-first-human-case-h10n3-bird-flu-strain-man-jiangsu,2021-06-01-17:48:55
Zero daily Covid deaths announced in UK,https://www.theguardian.com/world/2021/jun/01/zero-daily-covid-deaths-announced-in-uk,2021-06-01-15:39:12
