title,link,pubdate
How farmers and scientists are engineering your food,https://www.bbc.co.uk/news/business-57332484,2021-06-21-23:14:32
"Drinking coffee may cut risk of chronic liver disease, study suggests",https://www.theguardian.com/science/2021/jun/22/drinking-coffee-may-cut-risk-of-chronic-liver-disease-study-suggests,2021-06-21-23:01:42
Tasmanian devils devastate penguin population on Australian island,https://www.bbc.co.uk/news/world-australia-57558396,2021-06-21-16:25:22
Birthdays linked to spread of Covid in areas with high transmission,https://www.theguardian.com/world/2021/jun/21/birthdays-linked-to-spread-of-covid-in-areas-with-high-transmission,2021-06-21-15:00:32
PM's research plan to make UK 'science superpower',https://www.bbc.co.uk/news/science-environment-57548531,2021-06-21-13:26:49
I rested my way to recovery from ‘long-haul Covid’. I urge others to do the same | Fiona Lowenstein,https://www.theguardian.com/commentisfree/2021/jun/21/long-covid-recovery-coronavirus,2021-06-21-10:14:42
UK Covid live: Hancock suggests ‘stress’ was factor in Boris Johnson calling him ‘totally useless’,https://www.theguardian.com/politics/live/2021/jun/21/uk-covid-latest-updates-matt-hancock-boris-johnson-stress-totally-useless-coronavirus,2021-06-21-09:23:43
Flu could be a ‘bigger problem than Covid in UK this winter’,https://www.theguardian.com/society/2021/jun/21/flu-could-be-a-bigger-problem-than-covid-in-uk-this-winter,2021-06-21-09:15:28
Robots may soon be able to reproduce - will this change how we think about evolution? | Emma Hart,https://www.theguardian.com/commentisfree/2021/jun/21/robots-reproduce-evolution-nature-technology,2021-06-21-09:10:41
"Moderna, Pfizer or AstraZeneca? The ridiculous, diverting rise of vaccine envy",https://www.theguardian.com/commentisfree/2021/jun/21/moderna-pfizer-or-astrazeneca-the-ridiculous-diverting-rise-of-vaccine-envy,2021-06-21-06:00:44
‘It’s going to come as a big shock’: UFO experts await Pentagon report,https://www.theguardian.com/world/2021/jun/21/its-going-to-come-as-a-big-shock-ufo-experts-await-pentagon-report,2021-06-21-05:00:44
Starwatch: moon glides past Jupiter and Saturn in early hours,https://www.theguardian.com/science/2021/jun/21/starwatch-moon-glides-past-jupiter-and-saturn-in-early-hours,2021-06-21-05:00:44
Earth emerges from shadow in Nasa time lapse of astronauts installing solar panels – video,https://www.theguardian.com/science/video/2021/jun/21/earth-emerges-from-shadow-in-nasa-time-lapse-of-astronauts-installing-solar-panels-video,2021-06-21-00:26:34
ISS astronauts complete six-hour spacewalk to install solar panels,https://www.theguardian.com/science/2021/jun/21/international-space-station-astronauts-complete-six-hour-spacewalk-to-install-solar-panels,2021-06-21-00:15:16
"High stress may make ‘broken heart syndrome’ more likely, study finds",https://www.theguardian.com/science/2021/jun/21/high-stress-may-make-broken-heart-syndrome-more-likely-takotsubo-cardiomyopathy,2021-06-20-23:01:36
‘Two Americas’ may emerge as Delta variant spreads and vaccination rates drop,https://www.theguardian.com/us-news/2021/jun/20/us-covid-delta-variant-spreads-vaccination-rates-drop,2021-06-20-14:27:21
Children of obese mums at higher risk of fatty liver disease – study,https://www.theguardian.com/science/2021/jun/20/children-of-obese-mums-at-higher-risk-of-fatty-liver-disease-study,2021-06-20-12:55:54
"Under-18s could be ‘reservoirs’ for virus when all adults are jabbed, expert warns",https://www.theguardian.com/society/2021/jun/20/under-18s-could-be-reservoirs-for-virus-when-all-adults-are-jabbed-expert-warns,2021-06-20-08:30:18
"Giles Yeo: ‘Let’s consider the type of food we eat, and not fixate on calories’",https://www.theguardian.com/science/2021/jun/20/giles-yeo-why-calories-dont-count-diet-interview,2021-06-20-08:00:18
Ask Philippa: meet the Observer’s brilliant new agony aunt,https://www.theguardian.com/media/2021/jun/20/meet-philippa-perry-the-observers-new-agony-aunt-every-email-will-help-me,2021-06-20-07:00:18
Climate change: How can you make your home eco-friendly?,https://www.bbc.co.uk/news/uk-wales-57226425,2021-06-20-06:04:06
"Sunday with Tim Peake: ‘I’m a dreadful chef, but I can do a roast’",https://www.theguardian.com/lifeandstyle/2021/jun/20/sunday-with-tim-peake-im-a-dreadful-chef-but-i-can-do-a-roast-,2021-06-20-05:45:15
Head of Independent Sage to launch international climate change group,https://www.theguardian.com/science/2021/jun/20/head-of-independent-sage-to-launch-international-climate-change-group,2021-06-20-05:01:14
Robin Wall Kimmerer: ‘Mosses are a model of how we might live’,https://www.theguardian.com/science/2021/jun/19/robin-wall-kimmerer-gathering-moss-climate-crisis-interview,2021-06-19-15:00:03
Can old traditions and tech help Singapore reach zero waste?,https://www.bbc.co.uk/news/business-57484499,2021-06-18-23:09:40
Footprints of possibly last dinosaurs to walk Britain found in Kent,https://www.theguardian.com/science/2021/jun/18/footprints-of-possibly-last-dinosaurs-to-walk-britain-found-in-kent,2021-06-18-15:51:42
Drinking straw device ‘instant’ cure for hiccups say scientists,https://www.theguardian.com/science/2021/jun/18/drinking-straw-device-is-instant-cure-for-hiccups-say-scientists,2021-06-18-15:00:28
"Cases of Covid Delta variant in UK rise over 75,000 – PHE data",https://www.theguardian.com/world/2021/jun/18/cases-of-covid-delta-variant-in-uk-rise-over-75000-phe-data,2021-06-18-14:31:30
‘They’re not treating us as small men’: Team GB women get the right bras,https://www.theguardian.com/sport/2021/jun/18/theyre-not-treating-us-as-small-men-team-gb-women-get-the-right-bras,2021-06-18-13:30:25
